#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Water Detect,Button Down,Button Up,Host Connected,End of File
1057,11/17/2023 00:00:00,24.129,,,,,
1058,11/17/2023 00:10:00,24.032,,,,,
1059,11/17/2023 00:20:00,23.957,,,,,
1060,11/17/2023 00:30:00,23.882,,,,,
1061,11/17/2023 00:40:00,23.807,,,,,
1062,11/17/2023 00:50:00,23.743,,,,,
1063,11/17/2023 01:00:00,23.689,,,,,
1064,11/17/2023 01:10:00,23.625,,,,,
1065,11/17/2023 01:20:00,23.582,,,,,
1066,11/17/2023 01:30:00,23.539,,,,,
1067,11/17/2023 01:40:00,23.496,,,,,
1068,11/17/2023 01:50:00,23.464,,,,,
1069,11/17/2023 02:00:00,23.432,,,,,
1070,11/17/2023 02:10:00,23.410,,,,,
1071,11/17/2023 02:20:00,23.389,,,,,
1072,11/17/2023 02:30:00,23.367,,,,,
1073,11/17/2023 02:40:00,23.335,,,,,
1074,11/17/2023 02:50:00,23.335,,,,,
1075,11/17/2023 03:00:00,23.314,,,,,
1076,11/17/2023 03:10:00,23.281,,,,,
1077,11/17/2023 03:20:00,23.271,,,,,
1078,11/17/2023 03:30:00,23.260,,,,,
1079,11/17/2023 03:40:00,23.249,,,,,
1080,11/17/2023 03:50:00,23.228,,,,,
1081,11/17/2023 04:00:00,23.217,,,,,
1082,11/17/2023 04:10:00,23.196,,,,,
1083,11/17/2023 04:20:00,23.185,,,,,
1084,11/17/2023 04:30:00,23.185,,,,,
1085,11/17/2023 04:40:00,23.163,,,,,
1086,11/17/2023 04:50:00,23.163,,,,,
1087,11/17/2023 05:00:00,23.142,,,,,
1088,11/17/2023 05:10:00,23.131,,,,,
1089,11/17/2023 05:20:00,23.110,,,,,
1090,11/17/2023 05:30:00,23.110,,,,,
1091,11/17/2023 05:40:00,23.088,,,,,
1092,11/17/2023 05:50:00,23.067,,,,,
1093,11/17/2023 06:00:00,23.045,,,,,
1094,11/17/2023 06:10:00,23.045,,,,,
1095,11/17/2023 06:20:00,23.013,,,,,
1096,11/17/2023 06:30:00,23.013,,,,,
1097,11/17/2023 06:40:00,22.992,,,,,
1098,11/17/2023 06:50:00,22.992,,,,,
1099,11/17/2023 07:00:00,22.981,,,,,
1100,11/17/2023 07:10:00,22.960,,,,,
1101,11/17/2023 07:20:00,22.960,,,,,
1102,11/17/2023 07:30:00,22.927,,,,,
1103,11/17/2023 07:40:00,22.927,,,,,
1104,11/17/2023 07:50:00,22.917,,,,,
1105,11/17/2023 08:00:00,22.906,,,,,
1106,11/17/2023 08:10:00,22.885,,,,,
1107,11/17/2023 08:20:00,22.874,,,,,
1108,11/17/2023 08:30:00,22.863,,,,,
1109,11/17/2023 08:40:00,22.852,,,,,
1110,11/17/2023 08:50:00,22.842,,,,,
1111,11/17/2023 09:00:00,22.820,,,,,
1112,11/17/2023 09:10:00,22.820,,,,,
1113,11/17/2023 09:20:00,22.788,,,,,
1114,11/17/2023 09:30:00,22.777,,,,,
1115,11/17/2023 09:40:00,22.756,,,,,
1116,11/17/2023 09:50:00,22.734,,,,,
1117,11/17/2023 10:00:00,22.724,,,,,
1118,11/17/2023 10:10:00,22.702,,,,,
1119,11/17/2023 10:20:00,22.692,,,,,
1120,11/17/2023 10:30:00,22.670,,,,,
1121,11/17/2023 10:40:00,22.670,,,,,
1122,11/17/2023 10:50:00,22.659,,,,,
1123,11/17/2023 11:00:00,22.649,,,,,
1124,11/17/2023 11:10:00,22.638,,,,,
1125,11/17/2023 11:20:00,22.638,,,,,
1126,11/17/2023 11:30:00,22.627,,,,,
1127,11/17/2023 11:40:00,22.616,,,,,
1128,11/17/2023 11:50:00,22.616,,,,,
1129,11/17/2023 12:00:00,22.606,,,,,
1130,11/17/2023 12:10:00,22.595,,,,,
1131,11/17/2023 12:20:00,22.584,,,,,
1132,11/17/2023 12:30:00,22.574,,,,,
1133,11/17/2023 12:40:00,22.552,,,,,
1134,11/17/2023 12:50:00,22.531,,,,,
1135,11/17/2023 13:00:00,22.520,,,,,
1136,11/17/2023 13:10:00,22.509,,,,,
1137,11/17/2023 13:20:00,22.488,,,,,
1138,11/17/2023 13:30:00,22.477,,,,,
1139,11/17/2023 13:40:00,22.477,,,,,
1140,11/17/2023 13:50:00,22.466,,,,,
1141,11/17/2023 14:00:00,22.466,,,,,
1142,11/17/2023 14:10:00,22.466,,,,,
1143,11/17/2023 14:20:00,22.445,,,,,
1144,11/17/2023 14:30:00,22.445,,,,,
1145,11/17/2023 14:40:00,22.445,,,,,
1146,11/17/2023 14:50:00,22.445,,,,,
1147,11/17/2023 15:00:00,22.456,,,,,
1148,11/17/2023 15:10:00,22.456,,,,,
1149,11/17/2023 15:20:00,22.456,,,,,
1150,11/17/2023 15:30:00,22.456,,,,,
1151,11/17/2023 15:40:00,22.466,,,,,
1152,11/17/2023 15:50:00,22.466,,,,,
1153,11/17/2023 16:00:00,22.488,,,,,
1154,11/17/2023 16:10:00,22.498,,,,,
1155,11/17/2023 16:20:00,22.509,,,,,
1156,11/17/2023 16:30:00,22.531,,,,,
1157,11/17/2023 16:40:00,22.541,,,,,
1158,11/17/2023 16:50:00,22.552,,,,,
1159,11/17/2023 17:00:00,22.552,,,,,
1160,11/17/2023 17:10:00,22.563,,,,,
1161,11/17/2023 17:20:00,22.584,,,,,
1162,11/17/2023 17:30:00,22.595,,,,,
1163,11/17/2023 17:40:00,22.606,,,,,
1164,11/17/2023 17:50:00,22.616,,,,,
1165,11/17/2023 18:00:00,22.627,,,,,
1166,11/17/2023 18:10:00,22.638,,,,,
1167,11/17/2023 18:20:00,22.638,,,,,
1168,11/17/2023 18:30:00,22.670,,,,,
1169,11/17/2023 18:40:00,22.681,,,,,
1170,11/17/2023 18:50:00,22.692,,,,,
1171,11/17/2023 19:00:00,22.702,,,,,
1172,11/17/2023 19:10:00,22.724,,,,,
1173,11/17/2023 19:20:00,22.724,,,,,
1174,11/17/2023 19:30:00,22.756,,,,,
1175,11/17/2023 19:40:00,22.767,,,,,
1176,11/17/2023 19:50:00,22.788,,,,,
1177,11/17/2023 20:00:00,22.788,,,,,
1178,11/17/2023 20:10:00,22.820,,,,,
1179,11/17/2023 20:20:00,22.842,,,,,
1180,11/17/2023 20:30:00,22.874,,,,,
1181,11/17/2023 20:40:00,22.885,,,,,
1182,11/17/2023 20:50:00,22.906,,,,,
1183,11/17/2023 21:00:00,22.927,,,,,
1184,11/17/2023 21:10:00,22.960,,,,,
1185,11/17/2023 21:20:00,22.992,,,,,
1186,11/17/2023 21:30:00,23.013,,,,,
1187,11/17/2023 21:40:00,23.035,,,,,
1188,11/17/2023 21:50:00,23.045,,,,,
1189,11/17/2023 22:00:00,23.078,,,,,
1190,11/17/2023 22:10:00,23.099,,,,,
1191,11/17/2023 22:20:00,23.121,,,,,
1192,11/17/2023 22:30:00,23.131,,,,,
1193,11/17/2023 22:40:00,23.142,,,,,
1194,11/17/2023 22:50:00,23.163,,,,,
1195,11/17/2023 23:00:00,23.174,,,,,
1196,11/17/2023 23:10:00,23.185,,,,,
1197,11/17/2023 23:20:00,23.196,,,,,
1198,11/17/2023 23:30:00,23.196,,,,,
1199,11/17/2023 23:40:00,23.217,,,,,
1200,11/17/2023 23:50:00,23.217,,,,,
1201,11/18/2023 00:00:00,23.228,,,,,
1202,11/18/2023 00:10:00,23.249,,,,,
1203,11/18/2023 00:20:00,23.249,,,,,
1204,11/18/2023 00:30:00,23.249,,,,,
1205,11/18/2023 00:40:00,23.260,,,,,
1206,11/18/2023 00:50:00,23.249,,,,,
1207,11/18/2023 01:00:00,23.271,,,,,
1208,11/18/2023 01:10:00,23.271,,,,,
1209,11/18/2023 01:20:00,23.281,,,,,
1210,11/18/2023 01:30:00,23.292,,,,,
1211,11/18/2023 01:40:00,23.292,,,,,
1212,11/18/2023 01:50:00,23.292,,,,,
1213,11/18/2023 02:00:00,23.281,,,,,
1214,11/18/2023 02:10:00,23.281,,,,,
1215,11/18/2023 02:20:00,23.292,,,,,
1216,11/18/2023 02:30:00,23.292,,,,,
1217,11/18/2023 02:40:00,23.303,,,,,
1218,11/18/2023 02:50:00,23.303,,,,,
1219,11/18/2023 03:00:00,23.303,,,,,
1220,11/18/2023 03:10:00,23.303,,,,,
1221,11/18/2023 03:20:00,23.303,,,,,
1222,11/18/2023 03:30:00,23.303,,,,,
1223,11/18/2023 03:40:00,23.303,,,,,
1224,11/18/2023 03:50:00,23.314,,,,,
1225,11/18/2023 04:00:00,23.314,,,,,
1226,11/18/2023 04:10:00,23.324,,,,,
1227,11/18/2023 04:20:00,23.324,,,,,
1228,11/18/2023 04:30:00,23.314,,,,,
1229,11/18/2023 04:40:00,23.314,,,,,
1230,11/18/2023 04:50:00,23.303,,,,,
1231,11/18/2023 05:00:00,23.314,,,,,
1232,11/18/2023 05:10:00,23.303,,,,,
1233,11/18/2023 05:20:00,23.314,,,,,
1234,11/18/2023 05:30:00,23.324,,,,,
1235,11/18/2023 05:40:00,23.324,,,,,
1236,11/18/2023 05:50:00,23.303,,,,,
1237,11/18/2023 06:00:00,23.314,,,,,
1238,11/18/2023 06:10:00,23.303,,,,,
1239,11/18/2023 06:20:00,23.324,,,,,
1240,11/18/2023 06:30:00,23.324,,,,,
1241,11/18/2023 06:40:00,23.335,,,,,
1242,11/18/2023 06:50:00,23.324,,,,,
1243,11/18/2023 07:00:00,23.324,,,,,
1244,11/18/2023 07:10:00,23.314,,,,,
1245,11/18/2023 07:20:00,23.335,,,,,
1246,11/18/2023 07:30:00,23.324,,,,,
1247,11/18/2023 07:40:00,23.324,,,,,
1248,11/18/2023 07:50:00,23.303,,,,,
1249,11/18/2023 08:00:00,23.281,,,,,
1250,11/18/2023 08:10:00,23.260,,,,,
1251,11/18/2023 08:20:00,23.249,,,,,
1252,11/18/2023 08:30:00,23.217,,,,,
1253,11/18/2023 08:40:00,23.185,,,,,
1254,11/18/2023 08:50:00,23.174,,,,,
1255,11/18/2023 09:00:00,23.163,,,,,
1256,11/18/2023 09:10:00,23.142,,,,,
1257,11/18/2023 09:20:00,23.110,,,,,
1258,11/18/2023 09:30:00,23.099,,,,,
1259,11/18/2023 09:40:00,23.088,,,,,
1260,11/18/2023 09:50:00,23.078,,,,,
1261,11/18/2023 10:00:00,23.056,,,,,
1262,11/18/2023 10:10:00,23.045,,,,,
1263,11/18/2023 10:20:00,23.024,,,,,
1264,11/18/2023 10:30:00,23.024,,,,,
1265,11/18/2023 10:40:00,23.024,,,,,
1266,11/18/2023 10:50:00,22.938,,,,,
1267,11/18/2023 11:00:00,22.788,,,,,
1268,11/18/2023 11:10:00,22.606,,,,,
1269,11/18/2023 11:20:00,22.391,,,,,
1270,11/18/2023 11:30:00,22.177,,,,,
1271,11/18/2023 11:40:00,22.037,,,,,
1272,11/18/2023 11:50:00,21.984,,,,,
1273,11/18/2023 12:00:00,21.973,,,,,
1274,11/18/2023 12:10:00,22.005,,,,,
1275,11/18/2023 12:20:00,22.069,,,,,
1276,11/18/2023 12:30:00,22.155,,,,,
1277,11/18/2023 12:40:00,22.145,,,,,
1278,11/18/2023 12:50:00,22.134,,,,,
1279,11/18/2023 13:00:00,22.155,,,,,
1280,11/18/2023 13:10:00,22.166,,,,,
1281,11/18/2023 13:20:00,22.198,,,,,
1282,11/18/2023 13:30:00,22.220,,,,,
1283,11/18/2023 13:40:00,22.263,,,,,
1284,11/18/2023 13:50:00,22.305,,,,,
1285,11/18/2023 13:58:38,,Out,,,,
1286,11/18/2023 14:00:00,22.198,,,,,
1287,11/18/2023 14:01:38,,,,,Logged,Logged
