Compound,Label,Blank1,Blank2,Blank3,Blank4,Blank5,Blank6,13C-Blank_1,13C-Blank_2,12C-Ctrl_Acropora-unlabeled_1,12C-Ctrl_Pocillopora-unlabeled_1,13C-Ctrl_Acropora-dark_1,13C-Ctrl_Pocillopora-dark_1,13C-Larvae_Pocillopora-27_1,13C-Larvae_Pocillopora-27_2,13C-Larvae_Pocillopora-27_3,13C-Larvae_Pocillopora-27_4,13C-Larvae_Pocillopora-27_5,13C-Larvae_Pocillopora-27_6,13C-Larvae_Pocillopora-30_1,13C-Larvae_Pocillopora-30_2,13C-Larvae_Pocillopora-30_3,13C-Larvae_Pocillopora-30_4,13C-Larvae_Pocillopora-30_5,13C-Larvae_Pocillopora-30_6,13C-Larvae_Pocillopora-33_1,13C-Larvae_Pocillopora-33_2,13C-Larvae_Pocillopora-33_3,13C-Larvae_Pocillopora-33_4,13C-Larvae_Pocillopora-33_5,13C-Larvae_Pocillopora-dark_1,13C-Larvae_Pocillopora-dark_2,13C-Larvae_Pocillopora-dark_3,13C-Recruit_Acropora-27_1,13C-Recruit_Acropora-27_2,13C-Recruit_Acropora-27_3,13C-Recruit_Acropora-27_4,13C-Recruit_Acropora-27_5,13C-Recruit_Acropora-30_1,13C-Recruit_Acropora-30_2,13C-Recruit_Acropora-30_3,13C-Recruit_Acropora-30_4,13C-Recruit_Acropora-30_5,13C-Recruit_Acropora-30_6,13C-Recruit_Acropora-33_1,13C-Recruit_Acropora-33_2,13C-Recruit_Acropora-33_3,13C-Recruit_Acropora-33_4,13C-Recruit_Acropora-33_5,13C-Recruit_Acropora-dark_1,13C-Recruit_Pocillopora-27_1,13C-Recruit_Pocillopora-27_2,13C-Recruit_Pocillopora-27_3,13C-Recruit_Pocillopora-27_4,13C-Recruit_Pocillopora-27_5,13C-Recruit_Pocillopora-30_1,13C-Recruit_Pocillopora-30_2,13C-Recruit_Pocillopora-30_3,13C-Recruit_Pocillopora-30_4,13C-Recruit_Pocillopora-33_1,13C-Recruit_Pocillopora-33_2,13C-Recruit_Pocillopora-33_3,13C-Recruit_Pocillopora-33_4,13C-Recruit_Pocillopora-33_5,13C-Recruit_Pocillopora-dark_1
Adenosine,8,0,0,0,0,0,0,12083.20649,2400.177371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026.797865,0,0,0,0,0,0,0,0,34027.17275,16723.81105,14012.03413,5402.27165,31975.24207,28181.78046,26738.87717,20949.85877,32376.30057,31145.68632,17985.81685,69160.54785,42440.03894,23951.70366,96220.7092,113798.6669,0,2604.182428,2735.296083,0,1940.140091,2257.277223,7935.461463,0,0,1603.853801,5762.191196,2431.687546,1992.402076,1978.111198,2850.053314,0
Adenosine,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379.695795,1749.897755,3274.539012,1300.046754,1617.570461,0,0,3484.191038,2826.344502,0,10952.80123,3759.338257,1321.0864,19274.38837,13932.81692,0,2176.224038,0,0,0,0,0,0,0,0,3359.336719,0,0,0,0,0
Adenosine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adenine,0,51425.92555,19596.54742,85810.80027,107704.1188,97210.14729,14178.72092,15454148.76,1603895.15,10805760.48,5574986.601,13671282.84,9323730.296,73717.40963,76377.55371,77332.64426,82674.76474,131997.6942,311664.4787,34971.0336,54494.07238,38778.56503,79491.25355,93765.95195,125746.8231,31475.19373,56554.90842,84856.10786,91007.08478,90068.41977,73988.94847,265968.2784,57213.73805,1358613.909,8938089.493,959699.735,5303984.55,7796692.087,6517303.373,3038648.598,1351522.849,4208510.327,9327267.379,3910796.837,4429330.024,1972156.498,941862.0019,13341879.26,10286377.66,12833135.75,477338.2432,411856.0908,114531.4909,5392082.221,355452.3572,6353325.745,2709132.78,644037.2636,434875.8348,1077473.045,546714.528,439239.1102,409745.6913,296554.3755,660324.7827
Adenine,1,0,226.5899282,0,163.5923193,3360.312213,0,127868.9352,26653.52658,50130.84573,13362.7699,15494.69162,32381.27536,7477.176185,6450.796518,4386.51297,5991.793342,3076.205671,16714.32827,1524.243965,0,0,0,5537.48151,3053.72908,932.2670701,127.0555039,381.0737242,0,0,1712.950672,7371.761345,0,31502.64072,39207.79875,27909.80864,24412.66634,71245.63122,23470.59107,24728.21973,45918.45303,23478.04468,46662.60185,85220.09038,15640.8381,15822.61758,12725.09847,60191.72322,27711.83442,199233.9399,11692.35022,4755.675262,3979.440732,94593.43997,0,25354.95091,70972.51142,11666.33331,9922.891523,19187.29612,7783.753843,1018.8792,7546.772504,7772.018909,6237.524037
Adenine,2,0,0,0,0,0,0,29009.2404,8391.279329,1085.673347,1070.79219,0,0,0,0,0,0,0,8582.948953,0,0,0,0,0,0,0,0,0,1793.635057,0,0,0,0,9111.594991,0,3248.687528,0,27470.07964,1449.080215,11509.49678,15346.31557,4201.510064,4539.063624,17143.52105,13516.83375,18002.63623,4615.051339,21272.12479,12233.54077,1839.093905,1426.231584,0,0,9137.204591,0,3924.747801,19373.18696,0,0,2153.009723,2503.657224,1205.391803,1775.849144,2954.73808,0
Adenine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adenine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adenine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thymidine,0,1235.855022,0,2919.062296,2634.202175,4341.468241,0,1491297.631,25157.60277,177169.4409,21508.91784,708482.8379,38427.76367,0,2971.462477,0,16504.64448,2950.408232,1502.138527,0,0,2905.620315,0,5119.47752,2024.940762,18469.69612,0,0,0,0,76565.33078,0,0,27491.29428,34183.29294,2636.702227,5032.446582,4137.629966,4597.852439,10076.98983,10007.20139,9202.700538,4849.169269,0,9190.53661,23074.76844,0,44006.35377,39757.64529,8437.090617,0,3808.520057,2438.379761,3090.063572,1915.431783,30836.15009,0,3047.775706,3494.320768,5738.010425,19238.44512,38092.99221,7653.150722,3283.654999,3389.834313
Thymidine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thymidine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thymidine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thymidine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thymidine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thymidine,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thymidine,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thymidine,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thymidine,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thymidine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5- Methylthioadenosine,0,0,0,0,0,0,0,592550.7323,64400.6816,3398878.929,96980.0875,237390.8537,147859.1714,17506.61491,14834.27733,30254.28196,20430.66735,16210.05595,13662.46519,0,2257.343646,0,7901.085326,26732.97684,0,4215.44592,9080.703095,19371.75102,3915.74179,5377.271193,5563.713765,0,11090.76411,996751.3045,640246.8599,570538.2075,268807.603,415728.9415,415469.6651,373023.9816,607984.7602,334274.1561,245516.2807,278084.4987,417072.3159,729019.0411,289951.0817,595333.1557,510172.7914,4489602.043,939992.1638,50497.17634,111788.54,109678.3996,109928.8752,42219.45299,98530.22534,20157.13045,42859.61104,150211.6324,80027.20713,122535.4333,70167.12908,350042.7022,164814.9633
5- Methylthioadenosine,1,0,0,2335.653794,0,0,0,95088.51164,1958.464808,0,0,615.6276342,0,0,0,0,390.5582319,0,0,0,2306.477152,2499.897064,0,647.0690608,0,2140.191489,3886.691897,0,0,0,1734.3313,0,0,128437.8493,102675.868,72244.32111,50724.27047,39486.47907,68211.1765,36380.37568,88420.39618,96631.51238,37850.10492,52037.43876,34750.93759,16605.3124,35272.30089,5024.668295,21904.0038,159538.3708,114805.6769,1156.13847,25148.09909,6606.50805,11416.68208,0,10569.81775,0,0,9766.8935,5413.248706,13390.94467,0,24639.17518,0
5- Methylthioadenosine,2,0,0,0,0,0,0,18959.33112,0,0,0,0,3477.749818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40725.64404,44262.05102,33500.77091,4882.267045,19640.60182,12382.55416,19836.4458,29500.71506,37990.71414,4293.841928,19327.97792,0,0,8061.825163,28371.43074,10546.20345,0,21439.29177,0,0,0,0,0,0,0,0,0,0,0,0,884.9221824,0
5- Methylthioadenosine,3,0,0,0,0,0,0,12103.50197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53367.47709,20258.06875,35209.30674,17070.51683,9688.736551,19833.77451,2079.943571,28307.84452,27991.28654,0,6225.318287,15244.29192,4108.270641,5951.282163,14379.20666,23603.25862,0,12157.86493,0,0,0,0,2826.343697,0,0,0,0,0,0,0,10555.02124,0
5- Methylthioadenosine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54448.67167,29805.35757,5388.511977,4787.825258,13847.17607,29103.04404,9120.354129,45194.82931,30573.50506,5123.231835,24052.41432,10755.15227,7417.209931,0,16880.76742,6239.125367,0,6080.374168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5- Methylthioadenosine,5,0,0,0,0,0,0,17008.96475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37938.10717,5166.373515,6309.290304,0,0,7226.947774,0,6333.623139,33139.61247,0,5897.534056,9775.845037,14611.19535,0,8807.072054,27491.94879,0,0,0,0,0,1745.868703,0,0,0,0,0,0,0,0,9067.258742,0
5- Methylthioadenosine,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17028.12619,0,0,0,0,4270.160842,0,0,0,5297.347202,0,0,6852.914401,0,6958.64065,13393.15882,0,6676.674482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5- Methylthioadenosine,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5- Methylthioadenosine,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5- Methylthioadenosine,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5- Methylthioadenosine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5- Methylthioadenosine,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,0,0,1658.21785,4415.441208,0,0,0,117436.7615,110081.4848,39353.54817,73689.61272,58375.59035,259314.2346,0,4857.251444,0,10865.05312,0,5028.775514,6637.414529,5318.42092,18269.56108,5323.958981,0,3461.92369,3903.745912,3642.821708,0,3118.120359,0,3082.314754,0,8369.760889,35291.55995,128170.6153,41436.92611,43035.01644,34724.6159,72683.13599,69667.27798,44016.73971,39478.38231,20381.3965,4993.173691,45350.7652,0,92218.55166,76042.44972,44648.60615,64158.44124,23579.09952,79266.50048,13211.03347,37965.86822,61432.49235,68260.37064,68052.68135,86578.82729,185942.0655,191397.991,115004.1021,55237.85902,59888.40412,85677.58571,99426.45844
11a-Hydroxyprogesterone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androstenedione,0,0,0,0,3416.080719,6312.306854,0,10523.99204,0,25112.47717,18301.35332,15085.40791,19821.48195,5789.622791,0,7078.562875,6940.545869,0,0,0,0,0,9423.810158,7767.156212,5203.683893,0,0,0,3596.326809,0,5957.994541,6189.727674,13709.47615,7101.482837,11255.96283,7223.73053,13268.78778,12266.31171,8272.827886,14711.43131,24232.89993,6237.568361,6194.90124,6515.058548,10786.02072,5550.087873,93741.71155,22051.34806,5039.562281,10376.61052,12501.44259,0,5888.749261,19810.40081,0,40115.15538,0,10242.27539,13861.77078,6125.880899,6734.763437,7643.428667,0,0,13457.91299
Androstenedione,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androstenedione,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androstenedione,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androstenedione,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androstenedione,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androstenedione,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androstenedione,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androstenedione,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androstenedione,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androstenedione,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androstenedione,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androstenedione,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androstenedione,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androstenedione,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androstenedione,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androstenedione,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androstenedione,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androstenedione,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androstenedione,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDP,0,0,0,857.8314013,0,0,0,0,225997.6249,23853.2398,579235.4387,17636.60959,49137.62378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918.2339444,1158.600801,0,0,0,0,2912.964634,0,0,0,0,963.2984914,0,0,1251.408675,3225.375991,13222.01948,1580.231801,1083.583646,1174.311792,2470.152054,5515.699366,81403.07365,78513.77235,166586.3681,128965.7192,366361.7,8695.219609,388190.5343,240993.8095,240946.3678,355572.1192,170346.6681,8395.026655,15921.44354,201490.6582
CDP,1,0,0,0,0,0,0,0,540.5662618,0,0,0,185.3782759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6109.648398,0,0,0
CDP,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
