Compound,Label,Blank1,Blank2,Blank3,Blank4,Blank5,Blank6,13C-Blank_1,13C-Blank_2,12C-Ctrl_Acropora-unlabeled_1,12C-Ctrl_Pocillopora-unlabeled_1,13C-Ctrl_Acropora-dark_1,13C-Ctrl_Pocillopora-dark_1,13C-Larvae_Pocillopora-27_1,13C-Larvae_Pocillopora-27_2,13C-Larvae_Pocillopora-27_3,13C-Larvae_Pocillopora-27_4,13C-Larvae_Pocillopora-27_5,13C-Larvae_Pocillopora-27_6,13C-Larvae_Pocillopora-30_1,13C-Larvae_Pocillopora-30_2,13C-Larvae_Pocillopora-30_3,13C-Larvae_Pocillopora-30_4,13C-Larvae_Pocillopora-30_5,13C-Larvae_Pocillopora-30_6,13C-Larvae_Pocillopora-33_1,13C-Larvae_Pocillopora-33_2,13C-Larvae_Pocillopora-33_3,13C-Larvae_Pocillopora-33_4,13C-Larvae_Pocillopora-33_5,13C-Larvae_Pocillopora-dark_1,13C-Larvae_Pocillopora-dark_2,13C-Larvae_Pocillopora-dark_3,13C-Recruit_Acropora-27_1,13C-Recruit_Acropora-27_2,13C-Recruit_Acropora-27_3,13C-Recruit_Acropora-27_4,13C-Recruit_Acropora-27_5,13C-Recruit_Acropora-30_1,13C-Recruit_Acropora-30_2,13C-Recruit_Acropora-30_3,13C-Recruit_Acropora-30_4,13C-Recruit_Acropora-30_5,13C-Recruit_Acropora-30_6,13C-Recruit_Acropora-33_1,13C-Recruit_Acropora-33_2,13C-Recruit_Acropora-33_3,13C-Recruit_Acropora-33_4,13C-Recruit_Acropora-33_5,13C-Recruit_Acropora-dark_1,13C-Recruit_Pocillopora-27_1,13C-Recruit_Pocillopora-27_2,13C-Recruit_Pocillopora-27_3,13C-Recruit_Pocillopora-27_4,13C-Recruit_Pocillopora-27_5,13C-Recruit_Pocillopora-30_1,13C-Recruit_Pocillopora-30_2,13C-Recruit_Pocillopora-30_3,13C-Recruit_Pocillopora-30_4,13C-Recruit_Pocillopora-33_1,13C-Recruit_Pocillopora-33_2,13C-Recruit_Pocillopora-33_3,13C-Recruit_Pocillopora-33_4,13C-Recruit_Pocillopora-33_5,13C-Recruit_Pocillopora-dark_1
Arginine-Glutamine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH,0,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,1,,1,,,1,1,,1,,1,,,,,,,,,,,,1,,,
NADH,1,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,0,0,,0,,0,,,,,,,,,,,,0,,,
NADH,2,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,0,0,,0,,0,,,,,,,,,,,,0,,,
NADH,3,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,0,0,,0,,0,,,,,,,,,,,,0,,,
NADH,4,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,0,0,,0,,0,,,,,,,,,,,,0,,,
NADH,5,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,0,0,,0,,0,,,,,,,,,,,,0,,,
NADH,6,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,0,0,,0,,0,,,,,,,,,,,,0,,,
NADH,7,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,0,0,,0,,0,,,,,,,,,,,,0,,,
NADH,8,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,0,0,,0,,0,,,,,,,,,,,,0,,,
NADH,9,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,0,0,,0,,0,,,,,,,,,,,,0,,,
NADH,10,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,0,0,,0,,0,,,,,,,,,,,,0,,,
NADH,11,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,0,0,,0,,0,,,,,,,,,,,,0,,,
NADH,12,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,0,0,,0,,0,,,,,,,,,,,,0,,,
NADH,13,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,0,0,,0,,0,,,,,,,,,,,,0,,,
NADH,14,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,0,0,,0,,0,,,,,,,,,,,,0,,,
NADH,15,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,0,0,,0,,0,,,,,,,,,,,,0,,,
NADH,16,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,0,0,,0,,0,,,,,,,,,,,,0,,,
NADH,17,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,0,0,,0,,0,,,,,,,,,,,,0,,,
NADH,18,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,0,0,,0,,0,,,,,,,,,,,,0,,,
NADH,19,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,0,0,,0,,0,,,,,,,,,,,,0,,,
NADH,20,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,0,0,,0,,0,,,,,,,,,,,,0,,,
NADH,21,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,0,0,,0,,0,,,,,,,,,,,,0,,,
Glutathione,0,1,1,1,1,1,1,0.932041621,0.897262024,0.998100316,0.961320591,1,0.884828659,1,1,1,1,1,1,1,0.602014323,1,0.913146223,1,1,0.685041936,1,0.947344672,1,0.911098283,0.99700628,0.875086605,1,0.929936472,0.966808861,0.711698381,0.959329523,0.947457489,0.959758098,0.974367349,0.895454315,0.687787001,0.950592305,0.964323883,0.896802331,1,0.910783208,1,0.760281361,1,1,1,0.98218143,1,0.971310002,0.901031176,1,0.931044297,0.963664368,1,1,1,1,1,1
Glutathione,1,0,0,0,0,0,0,0.039265562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052655328,0,0.088901717,0.00299372,0.017064233,0,0,0,0.167992956,0.007416577,0.015712782,0,0.007688102,0.043433558,0.071178332,0.012314007,0.035676117,0.103197669,0,0,0,0.015457817,0,0,0,0.01781857,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione,2,0,0,0,0,0,0,0,0.044559763,0,0.038679409,0,0.115171341,0,0,0,0,0,0,0,0.397985677,0,0,0,0,0.314958064,0,0,0,0,0,0.107849162,0,0.026606838,0.003981455,0.069392328,0.010742422,0,0.008817473,0,0.011465475,0.079592657,0,0,0,0,0.089216792,0,0.069915998,0,0,0,0,0,0.028689998,0.098968824,0,0.023495608,0.036335632,0,0,0,0,0,0
Glutathione,3,0,0,0,0,0,0,0.018347678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017089722,0.021523848,0.050916335,0.015199493,0.012544184,0.028011393,0.01316714,0.029200776,0.084353605,0.017064361,0,0,0,0,0,0.106035004,0,0,0,0,0,0,0,0,0.045460095,0,0,0,0,0,0,0
Glutathione,4,0,0,0,0,0,0,0.010345139,0.058178212,0.001899684,0,0,0,0,0,0,0,0,0,0,0,0,0.086853777,0,0,0,0,0,0,0,0,0,0,0.026366969,0.007685837,0,0.007311986,0.024285545,0.003413035,0.004777408,0.020445876,0.077088405,0.020029327,0,0,0,0,0,0.04830982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aspartate,0,0.722062457,0.762133687,0.919821924,0.920207028,0.824083111,0.848628693,0.60408902,0.906034529,0.998522943,0.997589613,0.996814798,0.999830033,0.562513691,0.556919784,0.734880935,0.529729357,0.630383026,0.498370273,0.570321075,0.499713646,0.491274841,0.618423006,0.506645906,0.649858795,0.57780246,0.542730451,0.570223481,0.567014089,0.56830693,0.969733184,0.957943868,0.962653425,0.567276668,0.626230329,0.665772611,0.568601525,0.585930523,0.632895642,0.586889371,0.519527957,0.550422469,0.545216589,0.897613979,0.750352179,0.822618593,0.668594035,0.661936295,0.592719172,0.991044119,0.848334473,0.759885647,0.771943168,0.865894963,0.863755416,0.844344695,0.839776857,0.888672618,0.869830892,0.87941188,0.854633407,0.921773701,0.819197513,0.871179811,0.990437558
Aspartate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aspartate,2,0.134971097,0.109285105,0,0,0.080795339,0,0.204968291,0.053180027,0,0.001874517,0,0,0.24454053,0.251059233,0.131471949,0.23723948,0.180614633,0.251884408,0.222886769,0.244067619,0.224599425,0.195702708,0.224486046,0.178829827,0.196134028,0.243260484,0.222575065,0.213294879,0.22968747,0.030266816,0.022341132,0.026533107,0.226727665,0.205960857,0.171876236,0.27603638,0.226640153,0.202586926,0.217543739,0.263251376,0.225425353,0.242856228,0.053710156,0.122257752,0.087701567,0.193505127,0.185938482,0.247951803,0.005534423,0.074414476,0.115657735,0.109942907,0.068851874,0.086308882,0.076182986,0.08039381,0.056809535,0.070265261,0.061871352,0.079540938,0.037495246,0.09302174,0.066341729,0.008821085
Aspartate,3,0,0,0,0,0,0,0.147149262,0.033287627,0,0,0,0,0.140708791,0.122767568,0.088634817,0.168055895,0.137858906,0.171294966,0.173139842,0.208201966,0.197528644,0.151969594,0.178092044,0.12841746,0.161915744,0.147960124,0.155197772,0.156949671,0.160958746,0,0,0,0.156228103,0.131601186,0.125133858,0.127576393,0.148166558,0.126005461,0.154420116,0.167821629,0.176857095,0.168919762,0.036513822,0.093390724,0.070833916,0.106974078,0.115061931,0.126401595,0,0.056271878,0.090289195,0.09214576,0.049808966,0.042983802,0.059294868,0.06221165,0.042591989,0.044841886,0.047215434,0.052231683,0.031811585,0.062223663,0.047860168,0
Aspartate,4,0.142966446,0.128581207,0.080178076,0.079792972,0.09512155,0.151371307,0.043793427,0.007497817,0.001477057,0.000535869,0.003185202,0.000169967,0.052236988,0.069253414,0.045012299,0.064975267,0.051143435,0.078450353,0.033652313,0.04801677,0.08659709,0.033904692,0.090776004,0.042893917,0.064147769,0.066048942,0.052003682,0.062741362,0.041046854,0,0.019714999,0.010813468,0.049767564,0.036207628,0.037217295,0.027785701,0.039262766,0.038511971,0.041146774,0.049399038,0.047295084,0.043007421,0.012162042,0.033999346,0.018845925,0.03092676,0.037063292,0.032927431,0.003421459,0.020979174,0.034167424,0.025968166,0.015444197,0.0069519,0.02017745,0.017617683,0.011925858,0.015061961,0.011501334,0.013593972,0.008919468,0.025557084,0.014618291,0.000741357
Glutamate,0,0.785808138,0.761693346,0.879049978,0.933876079,0.923605579,0.605951548,0.786363513,0.74395338,0.999788162,0.999652825,0.942335409,0.954652045,0.687607743,0.698485781,0.686260886,0.657248068,0.674439006,0.676148356,0.63407825,0.617088036,0.616642903,0.635954714,0.621055901,0.672977202,0.753392787,0.7473817,0.749989996,0.760118329,0.753663321,0.997087746,0.975426363,0.997427085,0.573574626,0.591301952,0.673677825,0.637924204,0.708323504,0.697952738,0.66824489,0.590788397,0.489490042,0.618936142,0.846869278,0.607861344,0.732951265,0.475524971,0.611528633,0.54492491,0.89133329,0.75521469,0.729887764,0.624765631,0.701079068,0.709979627,0.676458209,0.690534554,0.715611228,0.729842982,0.727294509,0.678493709,0.759951728,0.702693312,0.745620278,0.9410372
Glutamate,1,0.023549837,0,0.021541978,0,0.015676627,0,0.053451496,0.069136319,0,6.50E-05,0.057235625,0.045159987,0.107024934,0.091662331,0.097891772,0.104218384,0.101878731,0.098469977,0.106696211,0.104775142,0.101492749,0.117852748,0.110460461,0.096356282,0.08949108,0.092759801,0.090651235,0.082952481,0.091861331,0,0.000545842,0.000228123,0.106703978,0.128040778,0.091233858,0.125167141,0.117168304,0.092143204,0.109569592,0.104598333,0.119133107,0.109735109,0.059390586,0.098323077,0.074596175,0.127944472,0.112881415,0.129894273,0.108328368,0.082720384,0.062689452,0.081713345,0.075801411,0.102634708,0.070071716,0.089059076,0.070139993,0.085228605,0.093228678,0.094559103,0.072496605,0.091630331,0.069649292,0.058699566
Glutamate,2,0.044694378,0,0,0,0.006034339,0.071290614,0.059929993,0.072093609,0,0,0,0,0.07888192,0.077077146,0.077402039,0.082804958,0.085555482,0.086460129,0.096884058,0.099044776,0.099134427,0.092254527,0.100152862,0.086546406,0.057081279,0.063438446,0.061631714,0.061914301,0.056279485,0,0,0,0.1213877,0.120806759,0.090627618,0.115571581,0.085378864,0.088770501,0.094802068,0.116441702,0.146297039,0.105309994,0.036649768,0.101838406,0.070039362,0.145524031,0.107394513,0.138923952,0,0.056158376,0.067902867,0.099292954,0.080862053,0.088974643,0.081249186,0.083549624,0.072261754,0.073883381,0.072031868,0.086459409,0.060428889,0.074617333,0.064211196,0
Glutamate,3,0,0,0,0,0,0,0.059325442,0.069602996,0,0,0,0,0.073171715,0.078845194,0.082948641,0.089043334,0.076065743,0.080019184,0.092788713,0.102210492,0.1025201,0.091171902,0.09774047,0.080757542,0.054983492,0.056609563,0.058226745,0.056717376,0.058346527,0,0.003290253,0,0.113491035,0.100996255,0.08370354,0.08204522,0.056047936,0.07224408,0.076792487,0.109827521,0.141759946,0.098082889,0.033039351,0.108850283,0.070808252,0.146460495,0.099213869,0.11587686,0,0.05703536,0.075114388,0.106824424,0.083243085,0.067094389,0.093000312,0.079378909,0.078918962,0.06269859,0.062182428,0.080451032,0.062970006,0.070088137,0.067161624,0
Glutamate,4,0,0.047757506,0,0,0,0,0.03334368,0.037430903,0,0,7.44E-05,0,0.04112567,0.043713838,0.04416029,0.05285754,0.047629601,0.046478216,0.05666381,0.058196476,0.060488249,0.048618477,0.055819609,0.048388718,0.035692036,0.031239118,0.03097978,0.029947372,0.031269518,0,0.001575784,0,0.068706243,0.048408264,0.048721886,0.033645541,0.026465789,0.038970471,0.040255362,0.062326196,0.081614916,0.054814166,0.019008213,0.066425875,0.041778202,0.084897594,0.055908145,0.058290036,3.57E-05,0.036904213,0.049345315,0.069078219,0.046675303,0.026964227,0.061585435,0.044965071,0.049711795,0.03850508,0.036252783,0.048631271,0.035703806,0.047077624,0.04267651,0
Glutamate,5,0.145947647,0.190549148,0.099408044,0.066123921,0.054683455,0.322757838,0.007585875,0.007782793,0.000211838,0.000282133,0.000354613,0.000187968,0.012188018,0.010215709,0.011336372,0.013827716,0.014431438,0.012424138,0.01288896,0.018685079,0.019721573,0.014147632,0.014770698,0.01497385,0.009359326,0.008571372,0.00852053,0.008350141,0.008579818,0.002912254,0.019161758,0.002344792,0.016136419,0.010445992,0.012035273,0.005646313,0.006615603,0.009919007,0.010335601,0.016017852,0.021704951,0.0131217,0.005042804,0.016701014,0.009826744,0.019648438,0.013073426,0.012089969,0.000302658,0.011966977,0.015060214,0.018325427,0.01233908,0.004352407,0.017635141,0.012512767,0.013356268,0.009841362,0.009009735,0.011405476,0.008448966,0.013893264,0.010681099,0.000263234
FAD,0,,,,,,,,,,1,1,,1,,,,,1,1,,,1,,,,,,,1,,1,,,,,,,,,1,,,,,,,1,,1,,,1,1,1,,1,,,,,1,1,1,
FAD,1,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,2,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,3,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,4,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,5,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,6,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,7,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,8,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,9,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,10,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,11,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,12,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,13,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,14,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,15,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,16,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,17,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,18,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,19,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,20,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,21,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,22,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,23,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,24,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,25,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,26,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
FAD,27,,,,,,,,,,0,0,,0,,,,,0,0,,,0,,,,,,,0,,0,,,,,,,,,0,,,,,,,0,,0,,,0,0,0,,0,,,,,0,0,0,
Arginine-Alanine,0,,,,,,1,1,0.987668965,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,0.986634406,1,0.980556514,1,0.975538971,1,1,1,1,0.955424083,1,1,1,0.954695357,1,1,1,1,1,1,0.976937935,1,1,1,1,1,1,0.93431987,1,1,1
Arginine-Alanine,1,,,,,,0,0,0.012331035,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.013365594,0,0.019443486,0,0.024461029,0,0,0,0,0.044575917,0,0,0,0.045304643,0,0,0,0,0,0,0.023062065,0,0,0,0,0,0,0.06568013,0,0,0
Arginine-Alanine,2,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Alanine,3,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Alanine,4,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Alanine,5,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Alanine,6,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Alanine,7,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Alanine,8,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Alanine,9,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-Aminobutyrate,0,0.817643142,0.695865788,0.840339226,0.686401926,0.993715214,0.886290272,0.882953417,0.579074218,1,1,0.956835321,0.996620726,0.967782325,0.92416634,0.960988956,0.938170423,0.94706526,0.927672381,0.967144042,0.901728154,0.989152351,0.997227388,0.947188091,0.951298469,0.871941773,0.813188569,0.882057739,0.893151007,0.840301194,1,0.941506521,0.933269654,0.683477148,0.947891193,0.863403708,0.586051417,0.372653396,0.533958599,0.468663448,0.458651744,0.487422255,0.670594496,0.519516754,0.238135393,0.302313102,0.573347823,0.30376731,0.282010612,0.958338851,0.900616071,0.563373552,0.78923365,0.864955331,0.54348236,0.629245984,0.797639573,0.580141196,0.719328597,0.504899779,0.412222587,0.641444812,0.521670498,0.483731671,0.967550318
