Compound,Label,Blank1,Blank2,Blank3,Blank4,Blank5,Blank6,13C-Blank_1,13C-Blank_2,12C-Ctrl_Acropora-unlabeled_1,12C-Ctrl_Pocillopora-unlabeled_1,13C-Ctrl_Acropora-dark_1,13C-Ctrl_Pocillopora-dark_1,13C-Larvae_Pocillopora-27_1,13C-Larvae_Pocillopora-27_2,13C-Larvae_Pocillopora-27_3,13C-Larvae_Pocillopora-27_4,13C-Larvae_Pocillopora-27_5,13C-Larvae_Pocillopora-27_6,13C-Larvae_Pocillopora-30_1,13C-Larvae_Pocillopora-30_2,13C-Larvae_Pocillopora-30_3,13C-Larvae_Pocillopora-30_4,13C-Larvae_Pocillopora-30_5,13C-Larvae_Pocillopora-30_6,13C-Larvae_Pocillopora-33_1,13C-Larvae_Pocillopora-33_2,13C-Larvae_Pocillopora-33_3,13C-Larvae_Pocillopora-33_4,13C-Larvae_Pocillopora-33_5,13C-Larvae_Pocillopora-dark_1,13C-Larvae_Pocillopora-dark_2,13C-Larvae_Pocillopora-dark_3,13C-Recruit_Acropora-27_1,13C-Recruit_Acropora-27_2,13C-Recruit_Acropora-27_3,13C-Recruit_Acropora-27_4,13C-Recruit_Acropora-27_5,13C-Recruit_Acropora-30_1,13C-Recruit_Acropora-30_2,13C-Recruit_Acropora-30_3,13C-Recruit_Acropora-30_4,13C-Recruit_Acropora-30_5,13C-Recruit_Acropora-30_6,13C-Recruit_Acropora-33_1,13C-Recruit_Acropora-33_2,13C-Recruit_Acropora-33_3,13C-Recruit_Acropora-33_4,13C-Recruit_Acropora-33_5,13C-Recruit_Acropora-dark_1,13C-Recruit_Pocillopora-27_1,13C-Recruit_Pocillopora-27_2,13C-Recruit_Pocillopora-27_3,13C-Recruit_Pocillopora-27_4,13C-Recruit_Pocillopora-27_5,13C-Recruit_Pocillopora-30_1,13C-Recruit_Pocillopora-30_2,13C-Recruit_Pocillopora-30_3,13C-Recruit_Pocillopora-30_4,13C-Recruit_Pocillopora-33_1,13C-Recruit_Pocillopora-33_2,13C-Recruit_Pocillopora-33_3,13C-Recruit_Pocillopora-33_4,13C-Recruit_Pocillopora-33_5,13C-Recruit_Pocillopora-dark_1
Ornithine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glucose-6-phosphate,0,0,0,2021.937732,0,1786.358953,1267.332708,49476.66798,39168.6041,319973.9322,83010.73579,203805.8376,26246.0141,8050.959551,8857.430119,8758.945914,8026.171978,3534.483853,11224.30305,5580.577408,5076.783637,3474.131357,4607.388199,7091.350303,4451.052153,4825.71315,12970.17914,5510.519774,8500.183407,9043.555876,10746.16807,17896.28494,16454.0639,19144.16383,25729.71469,20296.97202,20734.25851,31805.83053,30913.60645,56167.15542,36326.62638,22973.24492,35967.53751,24581.69038,52877.67459,38724.71776,23631.58167,62670.3966,66018.48322,164148.3415,9233.634157,12521.43515,9521.716651,23139.07632,24991.50439,28801.21622,7834.316073,19140.97118,24931.03404,42079.49862,43097.72206,27721.45566,22010.00497,63440.38712,71477.45239
Glucose-6-phosphate,1,0,0,0,0,0,0,41201.22299,9954.078777,4346.281518,0,3607.617417,860.1948242,4883.637942,3217.710843,576.1966474,1890.201297,1189.312309,3704.195468,2269.863244,1171.46845,3816.844818,1239.931038,880.3224705,694.5085551,803.8951419,668.8817806,1020.223182,900.2848706,2210.64028,457.6824562,0,0,14480.04867,18884.55804,16866.64464,23904.8902,22213.78746,26622.48944,38471.51096,30826.06305,19154.02313,27757.74021,3742.252146,23766.66161,11616.12742,11911.83195,30168.90422,24176.2925,2574.256729,4702.024013,7768.184692,6113.512321,16591.43075,16444.39245,10792.9788,6671.367621,9644.181555,13222.70293,15966.27188,15845.06182,12424.68383,10125.20595,15906.72778,2094.554518
Glucose-6-phosphate,2,0,1115.159323,1126.87492,2043.203213,1187.136684,1745.167565,65065.73529,15111.61674,215.4465111,3626.757675,0,663.3237439,3164.68592,1269.018043,4909.61005,4642.229325,3309.017968,2894.635563,2576.195835,5146.926415,1672.582289,1343.973833,1742.061287,1363.635833,1425.757157,3055.339212,1359.526804,2587.896225,917.6326744,882.1808989,910.7826606,914.8381028,25714.95064,23199.41215,24799.89781,35687.9683,39154.22335,39450.55372,48927.36253,41704.02706,36816.26607,42937.4314,11144.12942,27974.65257,11729.18896,21780.87424,27501.98348,21634.33972,0,8976.325731,15398.33467,12847.03322,26039.77869,19815.4786,21824.03667,12926.07327,17151.88626,19705.59586,21676.53128,34658.44017,17366.03322,11002.91256,19053.92082,250.8509332
Glucose-6-phosphate,3,0,0,0,0,0,0,76489.09887,13639.72897,0,0,0,0,1185.026191,1415.675123,3076.617733,1185.898401,981.7427549,2819.743178,2893.605613,647.272856,884.9194805,2253.157425,2333.502044,840.2482945,2112.256766,975.238898,0,851.0501664,0,0,815.6105096,0,26642.68081,23363.22664,20648.97495,42923.70183,48402.31207,39804.95019,53195.58265,45866.07498,44941.42123,42970.88554,14117.38178,14403.397,10943.84636,18376.57572,24472.94794,25447.77654,0,8357.608388,23696.03525,16724.54075,27766.60277,16698.59988,27575.35221,11966.9501,22097.54113,21769.59919,23015.5909,37959.56505,15398.50423,16782.92597,22579.56239,0
Glucose-6-phosphate,4,0,935.5339855,0,0,0,0,60600.70059,10308.81064,0,0,0,0,1216.771605,1189.68603,1015.651409,1321.752951,930.3610643,1199.906486,1195.010022,0,0,1078.113946,953.2583205,1476.924291,1283.06971,895.8691919,0,0,988.3597113,0,0,0,17259.77667,12547.91334,10568.95113,21611.92587,41942.32315,32650.8163,37637.20195,30797.70394,32605.63683,29864.56921,12958.44356,12781.79163,10081.98002,26876.75244,13898.18072,13367.67889,0,8103.242773,17174.41867,14422.57341,27722.6222,10204.74933,25788.17199,11684.34222,18305.83831,17092.01351,16072.51836,30829.04401,13120.238,12845.27428,21595.59229,0
Glucose-6-phosphate,5,0,0,0,0,0,0,29271.90296,3387.600156,0,0,0,0,0,0,0,0,0,1010.213379,0,0,0,0,840.2842974,0,0,0,0,0,0,0,0,0,9542.74491,6015.436961,6087.089185,7369.513305,19508.19801,15104.50375,15096.9512,12517.5056,21636.88362,12433.5197,6110.739712,6925.729878,3176.114864,7067.996317,6052.174633,2429.372082,0,3011.651431,13431.63291,3803.653055,12720.51553,1227.800484,13829.28249,8359.48814,8596.139495,8270.763689,6626.294154,15265.30716,6420.11421,7816.527112,10885.03119,0
Glucose-6-phosphate,6,0,0,0,0,0,0,4081.005079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969.6741171,0,0,0,0,0,2976.617483,0,834.3406104,490.5045301,1978.795934,932.2338776,856.2594166,920.1040228,2919.229721,2106.112491,2132.486667,662.7540268,0,737.0948583,0,0,0,925.0338203,1352.525444,1609.613107,975.9257588,739.7766053,820.3155723,1149.021284,929.1790179,1063.121118,963.7849574,1308.455923,0,897.8780869,687.5783011,0
Phosphocholine (+HAc),0,2155.936733,1386.708417,4717.598662,1698.201369,1777.675004,3262.373593,148096.4431,302962.6154,148131.6897,169604.4723,168880.1587,462812.737,21148.40563,21604.28769,18170.93927,19097.50899,15128.98348,29679.61323,29712.99576,22672.15973,17142.04187,20979.75944,25559.54943,20236.48419,31916.34957,47509.69636,28863.5786,39363.87123,39327.75186,11520.34517,33161.74327,28223.85269,79408.8492,60962.93079,23857.8457,46729.10322,88445.39796,61589.50388,69532.39314,27400.99083,43276.33964,69506.97049,23653.06883,108609.2074,62528.96537,26753.25067,106209.3339,52182.24192,54604.71874,20413.86797,68303.38613,48469.88228,125453.2819,76952.01503,185192.3701,47214.03704,85540.30196,88633.22312,211765.2791,460135.6138,365397.6815,123072.61,292971.9331,172953.3582
Phosphocholine (+HAc),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700.782654,0,0,3643.743454,4955.996947,12383.77601,59.46414811,8038.814523,4071.900741,0
Phosphocholine (+HAc),2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phosphocholine (+HAc),3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phosphocholine (+HAc),4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phosphocholine (+HAc),5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phosphocholine (+HAc),6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phosphocholine (+HAc),7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP,0,1792.000093,1363.833702,1503.272091,1621.759195,0,1363.917888,3757.244918,1668.932776,2101.930601,49783.03378,2432.972079,5869.326152,81967.42789,61117.06671,63827.96893,76029.53281,47676.2431,121701.2624,74086.4244,33100.56501,57022.82462,98610.63959,1450.804464,51260.94148,53514.32793,109205.9323,61902.55615,41481.07578,82195.06109,6187.293786,123356.7731,128054.8226,1271.558729,2284.485485,1340.250541,1569.834863,1497.953649,5870.506922,1576.769423,1302.37716,1800.108537,1232.748826,1410.805687,1929.7038,1216.824763,1560.786434,1369.974547,1826.998864,1853.798718,6286.344626,2213.77677,60920.16363,85126.78465,87481.66453,3731.797897,5447.57703,5225.993483,1843.609509,2797.450854,7543.31433,41842.12028,5422.764988,101042.5106,2789.721211
ADP,1,0,0,1348.410666,1404.026333,0,1513.399107,895.0945289,835.0433969,0,0,986.9548767,0,0,0,0,672.7196906,0,2868.946526,691.0582176,1356.520779,548.723284,558.4895558,0,0,0,0,926.2174806,1017.442758,1509.223078,289.9971004,0,0,0,892.1378818,0,1036.72319,849.3831968,313.3567418,0,0,1255.911892,0,0,0,0,875.7120365,873.3370304,1419.591816,0,596.5591172,0,0,0,0,0,346.9057375,468.3577275,821.9385596,776.9754401,119.8931673,0,579.0792541,0,0
ADP,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.214681,0,1562.27728,2431.333054,0,66.03845126,777.1227064,2869.32518,0,391.3907604,0,0,0,205.2540658,0,0,0,0,0,0,0,0,0,0,1125.892392,1465.409353,0,0,0,0,0,0,0,0,0,0,943.4226402,0,0,539.9673527,0,0,0,0,0,0,66.57341888,912.7337659,1331.25741,1522.554114
ADP,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-arginino-succinate,0,1217.293311,0,1248.555226,0,0,1268.170787,4990.101121,57853.12867,6419.467819,24117.37555,3282.763607,46081.14111,1134.910309,958.1173088,0,921.4277346,0,894.3086032,1260.772916,1172.31293,0,0,1527.662049,1025.977459,0,1165.394313,0,0,1148.754566,1295.217919,1617.614376,1461.582515,1329.924768,3783.592874,1429.717929,1818.32585,1452.360362,1260.395178,1534.940621,1786.506357,1337.144165,3480.643766,1446.813616,5518.616406,2890.244352,5707.790603,3902.600997,5642.20598,6392.774786,14751.96095,17949.93259,6277.824339,13334.4972,24838.71555,32145.42567,17345.2997,12045.45168,32788.55487,25700.21998,31699.90601,10822.49045,10254.41088,20725.24615,26243.71913
L-arginino-succinate,1,0,0,0,0,0,0,270.0109036,609.9598045,0,0,0,3810.556773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105.420171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513.1113499,0,0,0,544.9901203,0,0,1784.634291,3045.016564,0,491.3780082,2590.99436,1598.890049,3310.917372,0,2107.339977,922.5335581,859.249271,4129.065369,4695.522395,18.93579773,4232.044967,3656.855444
L-arginino-succinate,2,0,1314.185978,0,1534.346321,1231.379807,1455.524525,19972.44984,456.9865279,7182.479219,0,1609.482788,235.098466,1237.495042,1504.210476,1623.261145,1120.029177,1286.878041,1029.292897,0,1282.098629,0,0,1061.844345,1136.112191,1468.734874,929.0469376,995.2457388,982.6219227,931.7563697,1424.496569,1188.047391,1004.80886,6366.62567,15855.01508,1767.567682,6264.992798,11437.83504,15541.90081,4143.295568,8226.392886,6540.766351,7668.738252,10091.85927,4195.100226,1610.805473,1190.968891,3000.829654,9111.825658,7395.543466,554.2838504,844.0424471,883.785816,837.6395954,656.7194447,513.6273049,1131.201343,629.4816562,1857.979028,1140.176941,1267.355588,622.5862195,1000.150209,572.6396133,201.9459462
L-arginino-succinate,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-arginino-succinate,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-arginino-succinate,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-arginino-succinate,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-arginino-succinate,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-arginino-succinate,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-arginino-succinate,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-arginino-succinate,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMP,0,0,0,5337.517296,0,1716.757574,1571.129228,23841.88309,834655.4539,43323.6445,962533.2084,103795.0716,727246.962,17149.14049,19055.93162,11485.48603,14817.51162,9789.691175,20873.7946,14091.41164,17735.06548,8079.080691,8654.650373,33251.18575,10141.50769,9193.627593,17871.87653,15744.2303,14253.31321,20939.18169,39102.70789,17412.44634,22023.88135,27415.52723,57328.32347,25883.36498,36661.69883,31991.84336,63708.28933,29012.39319,13194.60217,42829.34207,23024.65865,133795.0301,27038.93647,22584.1583,11115.57257,13043.25954,25608.52006,113579.6283,63628.04434,382146.7315,246455.2087,748820.6085,285376.2766,726213.3679,221691.1856,849067.3429,656440.3502,608765.4424,804940.7287,778027.6435,193962.5127,444540.5132,1089086.129
GMP,1,0,0,0,0,0,0,0,0,0,0,1263.124246,0,0,0,284.8199583,0,0,0,0,0,1.456986745,0,0,201.9455795,99.12828624,0,0,0,0,367.4888331,0,0,0,0,0,0,0,129.060174,0,60.51101111,0,0,0,342.5579536,0,0,0,0,608.1259722,616.023975,0,83.02545582,0,3884.787795,0,0,0,0,0,0,0,271.4555988,3980.572202,0
GMP,2,0,0,0,0,0,0,0,2881.167067,0,0,0,0,853.1332735,0,0,0,0,0,0,697.2661661,0,0,524.0182351,0,0,608.0829797,0,0,0,0,0,0,0,0,0,0,723.163325,0,0,0,391.993179,595.7991862,623.8981006,0,0,0,0,0,0,0,2604.086734,4259.915433,5486.077959,2845.618852,5388.484602,3008.246869,9418.37856,9442.645611,5310.046031,6457.615598,5945.846431,4107.225699,4166.961569,0
GMP,3,0,0,0,0,0,0,0,10278.41014,2019.366963,3150.940207,675.4862004,8389.347052,0,0,0,0,0,982.893898,0,0,0,1037.00668,905.8265557,1518.243175,0,0,0,0,0,1260.271297,0,0,0,1503.053129,0,1246.821515,1149.981912,0,1406.193021,2790.300734,0,1251.100868,3583.41536,0,0,0,0,0,0,0,7739.126967,4781.571003,12081.02671,19532.95006,13531.24035,9212.88061,12429.9638,9885.72401,6811.954453,16862.7756,9311.174088,6141.937023,12580.37874,9052.806483
GMP,4,0,0,0,0,0,0,0,969.5207935,0,0,0,340.7411684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422.164048,0,0,0,1173.069485,0,0,0,0,2394.017093,0,0,0,0,0,0,0,4596.877772,2498.101754,6233.066139,0,6313.027312,812.392675,4715.516196,7301.642348,4293.412106,8459.948177,2877.628545,1023.647162,2680.09441,513.5058315
GMP,5,0,0,0,0,0,0,0,894.6797969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275.834313,0,0,0,0,0,0,0,0,0,832.1828194,0,0,0,1291.871841,0,0,0,1533.270983,966.6395831,901.0789196,0,2852.199423,0,3051.185718,1051.311712,2350.051885,1755.15823,1387.359144,0,1499.634135,0
GMP,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMP,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMP,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMP,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMP,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMP,0,0,0,2688.440334,0,0,1164.949649,8351.12139,343420.3296,21654.84771,355439.4204,43737.26694,341906.7988,3942.091397,6147.81462,1424.038151,3588.385295,4212.4811,4465.193145,2238.159134,1765.878154,2710.982459,1583.011775,6847.092006,4799.452001,3201.655376,6084.948135,1853.854065,3410.30475,5126.646317,5933.531134,3871.908338,3535.352924,19023.27618,13358.7015,17400.74475,18417.66067,47955.15506,54196.56187,43308.39171,19128.16685,42318.92515,29726.72104,38149.85647,29286.22233,51334.81202,25668.08901,44062.45226,18196.98884,58166.85332,27649.7722,131943.1231,82928.36065,242369.7329,143369.1848,390847.7619,71391.553,479783.1316,261362.5142,425288.7286,526432.8065,374026.7593,90687.32692,220119.4317,489238.6941
CMP,1,0,0,0,0,0,0,0,0,0,0,0,0,741.9848448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.852475,0,0,0,0,0,0,523.1207863,0,0,0,0,0,0,0,1627.725406,0,0,0,1968.986292,0,627.768455,0,0,3386.09801,0,215.6922313,0,0,0,0,9922.818304,1743.740982,7871.93564,2291.869212
CMP,2,0,0,0,0,0,0,7443.333221,893.3301471,3118.084771,0,353.3503376,0,0,0,0,0,0,0,0,1079.707191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250.509914,829.4125109,5389.943052,252.7460624,2857.928852,893.1050371,7589.778628,2307.536864,310.6886932,1752.781237,113.2779178,0,3232.6598,5402.846925,1682.657879,0,0,0,290.6990452,238.5833583,0,0,0,0,2939.265071,632.6700083,1285.642821,740.9913136,1285.680686,0
CMP,3,0,0,0,0,0,0,0,571.840999,0,0,1149.320415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012.587464,0,1004.858507,0,0,0,0,0,502.3285993,930.8854943,1053.632113,0,451.8976383,0,0,0,0,0,541.4315987,0,0,0,2733.567567,948.803242,745.5726948,945.2294703,918.0751229,0,3228.988793,2139.932883,5953.957074,1960.42645,791.7098061,1225.756526,642.062793,287.0848053
CMP,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMP,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMP,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMP,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMP,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMP,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fructose-6-phosphate,0,0,1140.623742,1676.441726,0,841.3999131,0,25102.2679,21273.28297,189026.9104,56477.14968,0,19743.44961,1607.701671,1533.34531,974.2947253,1321.619137,957.0379575,2147.411665,1080.747278,0,0,1629.802009,1729.360562,1265.58726,0,1567.446284,979.1500671,4093.94711,2623.098477,1379.571169,1103.277294,7385.682991,14893.54336,10316.79503,11128.60065,10014.06028,3791.548166,0,24898.55256,23617.95325,11575.17158,0,11444.83494,38326.89651,1156.9813,2035.176794,34219.80626,34572.48961,108480.1801,1415.145994,5280.27331,4588.226312,5993.038941,12904.21738,6907.051021,2589.446667,11230.22906,8965.389782,10541.22661,0,9768.495378,7480.945764,29577.39384,59773.7586
Fructose-6-phosphate,1,0,0,0,0,0,0,24151.80851,8627.347701,2509.316345,0,12289.70301,41.17115368,813.2244056,997.2948299,0,1105.391116,0,1099.099776,901.176158,1035.649013,0,1009.393038,0,0,0,0,917.4231548,822.8427266,0,0,0,0,11901.45999,10877.12503,8833.226283,16872.25518,14294.65963,13951.99605,21250.93182,20397.8469,13806.72565,17158.86557,7000.988256,14513.37946,8957.681167,9937.209542,17679.3032,20632.30622,2178.927272,1570.083576,4943.422081,5238.277375,5226.50746,10706.60772,6851.335345,1865.884481,10716.25123,8769.553244,7169.888377,15457.11739,6394.831203,2303.025582,7140.851063,424.9921124
Fructose-6-phosphate,2,0,0,1799.627458,2276.887103,3663.579768,1144.990262,44981.5396,10954.23923,0,651.5669039,1808.516253,583.6454725,1299.958635,1198.578082,1155.991147,2501.023169,1379.5373,1358.668259,0,2416.087135,2878.457009,1862.631512,1671.431792,1044.132331,1558.996384,2745.337341,1433.309773,0,761.7624704,968.1873043,0,843.1028041,22119.08202,13421.16036,16554.87883,26263.93185,25533.82791,26018.80973,30620.22894,31993.29426,27821.54579,24980.60372,8508.02685,15789.57148,13298.4061,13772.25577,18567.04995,23893.49882,0,3846.679089,7721.345096,4347.280376,13765.50354,12785.86232,14404.89082,8340.482988,14697.76419,12625.57851,10077.35516,20295.48439,11918.41495,5409.845903,10413.10633,0
