Compound,Label,Blank1,Blank2,Blank3,Blank4,Blank5,Blank6,13C-Blank_1,13C-Blank_2,12C-Ctrl_Acropora-unlabeled_1,12C-Ctrl_Pocillopora-unlabeled_1,13C-Ctrl_Acropora-dark_1,13C-Ctrl_Pocillopora-dark_1,13C-Larvae_Pocillopora-27_1,13C-Larvae_Pocillopora-27_2,13C-Larvae_Pocillopora-27_3,13C-Larvae_Pocillopora-27_4,13C-Larvae_Pocillopora-27_5,13C-Larvae_Pocillopora-27_6,13C-Larvae_Pocillopora-30_1,13C-Larvae_Pocillopora-30_2,13C-Larvae_Pocillopora-30_3,13C-Larvae_Pocillopora-30_4,13C-Larvae_Pocillopora-30_5,13C-Larvae_Pocillopora-30_6,13C-Larvae_Pocillopora-33_1,13C-Larvae_Pocillopora-33_2,13C-Larvae_Pocillopora-33_3,13C-Larvae_Pocillopora-33_4,13C-Larvae_Pocillopora-33_5,13C-Larvae_Pocillopora-dark_1,13C-Larvae_Pocillopora-dark_2,13C-Larvae_Pocillopora-dark_3,13C-Recruit_Acropora-27_1,13C-Recruit_Acropora-27_2,13C-Recruit_Acropora-27_3,13C-Recruit_Acropora-27_4,13C-Recruit_Acropora-27_5,13C-Recruit_Acropora-30_1,13C-Recruit_Acropora-30_2,13C-Recruit_Acropora-30_3,13C-Recruit_Acropora-30_4,13C-Recruit_Acropora-30_5,13C-Recruit_Acropora-30_6,13C-Recruit_Acropora-33_1,13C-Recruit_Acropora-33_2,13C-Recruit_Acropora-33_3,13C-Recruit_Acropora-33_4,13C-Recruit_Acropora-33_5,13C-Recruit_Acropora-dark_1,13C-Recruit_Pocillopora-27_1,13C-Recruit_Pocillopora-27_2,13C-Recruit_Pocillopora-27_3,13C-Recruit_Pocillopora-27_4,13C-Recruit_Pocillopora-27_5,13C-Recruit_Pocillopora-30_1,13C-Recruit_Pocillopora-30_2,13C-Recruit_Pocillopora-30_3,13C-Recruit_Pocillopora-30_4,13C-Recruit_Pocillopora-33_1,13C-Recruit_Pocillopora-33_2,13C-Recruit_Pocillopora-33_3,13C-Recruit_Pocillopora-33_4,13C-Recruit_Pocillopora-33_5,13C-Recruit_Pocillopora-dark_1
Serine,3,0,0,0,0,0,0.158451353,0.016494278,0.008748851,0,0,0,0,0.008394316,0,0.003157739,0,0,0.008334847,0,0,0,0.017570529,0,0,0,0.00551004,0,0,0,0,0,0,0.025889836,0.019353576,0.008337259,0.019621579,0.02795828,0.018167473,0.020726487,0.01530839,0.037510117,0.018290318,0.009431128,0.013315364,0.014906327,0.018315635,0.015674764,0.018405673,0,0.010949707,0.021583833,0.025172846,0.016819256,0.006884156,0.016193967,0.017987983,0.012514125,0.015753769,0.013462301,0.01735477,0.005659125,0.021862598,0.012352914,0
S-adenosyl-L-homocysteine,0,,,,,,,0.797548252,1,1,1,1,1,,1,1,,,0,,0,,,,1,,,,,,,,,1,1,1,,0.65063606,1,0.801473535,1,0.490045992,0.646881672,,1,1,1,0.941609386,1,1,0.894032771,1,1,0.936013934,1,0.843076434,0.939285817,0.706230912,0.955895722,0.979048886,1,0.954632189,1,1,1
S-adenosyl-L-homocysteine,1,,,,,,,0,0,0,0,0,0,,0,0,,,1,,0,,,,0,,,,,,,,,0,0,0,,0,0,0.077466698,0,0.228553779,0,,0,0,0,0.058390614,0,0,0,0,0,0.047466131,0,0,0.060714183,0,0,0,0,0,0,0,0
S-adenosyl-L-homocysteine,2,,,,,,,0.202451748,0,0,0,0,0,,0,0,,,0,,1,,,,0,,,,,,,,,0,0,0,,0.34936394,0,0.121059768,0,0.281400229,0.353118328,,0,0,0,0,0,0,0.105967229,0,0,0.016519935,0,0.156923566,0,0.293769088,0.044104278,0.020951114,0,0.045367811,0,0,0
S-adenosyl-L-homocysteine,3,,,,,,,0,0,0,0,0,0,,0,0,,,0,,0,,,,0,,,,,,,,,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S-adenosyl-L-homocysteine,4,,,,,,,0,0,0,0,0,0,,0,0,,,0,,0,,,,0,,,,,,,,,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S-adenosyl-L-homocysteine,5,,,,,,,0,0,0,0,0,0,,0,0,,,0,,0,,,,0,,,,,,,,,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S-adenosyl-L-homocysteine,6,,,,,,,0,0,0,0,0,0,,0,0,,,0,,0,,,,0,,,,,,,,,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S-adenosyl-L-homocysteine,7,,,,,,,0,0,0,0,0,0,,0,0,,,0,,0,,,,0,,,,,,,,,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S-adenosyl-L-homocysteine,8,,,,,,,0,0,0,0,0,0,,0,0,,,0,,0,,,,0,,,,,,,,,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S-adenosyl-L-homocysteine,9,,,,,,,0,0,0,0,0,0,,0,0,,,0,,0,,,,0,,,,,,,,,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S-adenosyl-L-homocysteine,10,,,,,,,0,0,0,0,0,0,,0,0,,,0,,0,,,,0,,,,,,,,,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S-adenosyl-L-homocysteine,11,,,,,,,0,0,0,0,0,0,,0,0,,,0,,0,,,,0,,,,,,,,,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S-adenosyl-L-homocysteine,12,,,,,,,0,0,0,0,0,0,,0,0,,,0,,0,,,,0,,,,,,,,,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S-adenosyl-L-homocysteine,13,,,,,,,0,0,0,0,0,0,,0,0,,,0,,0,,,,0,,,,,,,,,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S-adenosyl-L-homocysteine,14,,,,,,,0,0,0,0,0,0,,0,0,,,0,,0,,,,0,,,,,,,,,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutamine,0,0.542384996,1,1,0.686470761,0.795555011,1,0.82626556,0.873656846,0.998036952,1,0.95949486,0.984866405,0.914989264,0.933748356,0.932044588,0.930458515,0.927590482,0.921456778,0.907300453,0.917017596,0.911472295,0.918809501,0.91406907,0.908790321,0.936475974,0.933983204,0.93274266,0.937707495,0.942435736,1,0.997919765,0.998504317,0.785999325,0.66045989,0.802368951,0.776813717,0.821306871,0.81988513,0.750022652,0.741043607,0.589729587,0.72511202,0.901883456,0.70237048,0.859567348,0.751748294,0.720349862,0.707158363,0.925034789,0.951311666,0.857638228,0.802312814,0.843621802,0.831674805,0.80365523,0.826531216,0.834966755,0.854517068,0.768453832,0.753922185,0.896080356,0.828242352,0.900453541,0.968306575
Glutamine,1,0,0,0,0,0,0,0.042544562,0.048032264,0.001963048,0,0.04050514,0.015133595,0.047790147,0.036697688,0.03364671,0.039338278,0.042638259,0.042078314,0.060783669,0.054769808,0.057282592,0.054816582,0.057660675,0.060845341,0.049408881,0.049181072,0.049948073,0.047240954,0.042812361,0,0.002080235,0.001495683,0.062475675,0.092700254,0.047954197,0.061693404,0.059335337,0.069144241,0.068742881,0.062986367,0.075548037,0.071224368,0.031159993,0.08673191,0.057376495,0.090854399,0.083724717,0.113247873,0.074965211,0.023206504,0.039277755,0.057918849,0.049552282,0.080841443,0.054296779,0.066855775,0.05967295,0.060642091,0.096127535,0.118857659,0.053912319,0.079881798,0.055945011,0.031693425
Glutamine,2,0.457615004,0,0,0.313529239,0,0,0.044670594,0.031236663,0,0,0,0,0.014550496,0.008096321,0.013018646,0.010288591,0.010087066,0.014192777,0.016997969,0.013353556,0.01493297,0.014600446,0.013816763,0.014405877,0.005311239,0.006670311,0.007075829,0.006684236,0.006834261,0,0,0,0.055001921,0.097510036,0.038819451,0.069406681,0.047805595,0.049026419,0.06203999,0.066997589,0.11103786,0.073561274,0.021168331,0.075054734,0.030469034,0.067482022,0.071788382,0.080116968,0,0.007959299,0.032272062,0.053865446,0.03760191,0.043883444,0.050183861,0.044332905,0.039393047,0.03597221,0.061810297,0.071853674,0.023694336,0.044113626,0.018652151,0
Glutamine,3,0,0,0,0,0,0,0.048797047,0.029985949,0,0,0,0,0.014110238,0.012293256,0.012748285,0.011755889,0.011699347,0.012987316,0.008440528,0.01076614,0.010602903,0.007734963,0.008783275,0.009672126,0.004848094,0.006769589,0.005968944,0.005251618,0.00530038,0,0,0,0.05732011,0.089432499,0.062666935,0.060005582,0.043068325,0.038181212,0.066047382,0.073543166,0.127820408,0.072740136,0.023482619,0.076272878,0.031345127,0.053810053,0.071409347,0.064436419,0,0.00934076,0.038264803,0.046855726,0.040038415,0.030264073,0.051072983,0.037107728,0.036398767,0.029114854,0.045339323,0.03732379,0.015406381,0.029124129,0.014849885,0
Glutamine,4,0,0,0,0,0.204444989,0,0.030495063,0.014490666,0,0,0,0,0.006817845,0.007635152,0.006851477,0.006211621,0.006797317,0.007230735,0.005791593,0.003358793,0.005167471,0.004038507,0.005138244,0.006286335,0.003152469,0.002997729,0.003709118,0.00259316,0.002097297,0,0,0,0.032540874,0.049480084,0.038174891,0.028341545,0.022808716,0.018616786,0.041992008,0.04411784,0.075669961,0.046377941,0.018898977,0.046695012,0.016644026,0.028270999,0.042761606,0.028562523,0,0.006240496,0.025363916,0.029892296,0.023681398,0.011221125,0.031834854,0.019691064,0.022814804,0.016411515,0.022927822,0.014959696,0.008469496,0.015191773,0.007713923,0
Glutamine,5,0,0,0,0,0,0,0.007227174,0.002597612,0,0,0,0,0.00174201,0.001529227,0.001690292,0.001947105,0.001187528,0.00205408,0.000685787,0.000734106,0.000541767,0,0.000531973,0,0.000803343,0.000398094,0.000555376,0.000522537,0.000519965,0,0,0,0.006662095,0.010417236,0.010015575,0.003739071,0.005675155,0.005146212,0.011155087,0.011311431,0.020194148,0.010984261,0.003406624,0.012874986,0.004597969,0.007834234,0.009966086,0.006477854,0,0.001941274,0.007183236,0.009154868,0.005504192,0.002115109,0.008956293,0.005481312,0.006753677,0.003342263,0.005341191,0.003082996,0.002437111,0.003446322,0.00238549,0
Allantoate,0,,,,,,,1,1,1,1,1,1,1,1,1,1,,1,,,,,,1,,1,1,1,,,,1,0.99756583,1,1,1,1,1,1,1,1,1,1,1,1,1,0.993694099,1,1,0.998875684,1,0.990902826,1,1,1,1,1,1,0.996695684,0.99360609,1,1,1,1
Allantoate,1,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0,,0,0,0,,,,0,0.00243417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006305901,0,0,0.001124316,0,0.009097174,0,0,0,0,0,0,0.003304316,0.00639391,0,0,0,0
Allantoate,2,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allantoate,3,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allantoate,4,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Histidine,0,0.776310634,0.568345949,0.534199333,0.606971336,0.616243853,0.629833023,0.999607625,0.998491608,0.992913552,0.984454473,0.998955876,1,0.94581795,0.916957519,0.976178607,0.743835323,0.848349347,0.968344338,0.868089343,0.856422669,0.84311482,0.832255232,0.822906994,0.930154514,0.858158967,0.97302367,0.912227973,0.835883284,0.965456449,0.966505704,0.967535151,0.988763706,1,0.97183071,1,0.990744328,1,0.988811493,1,0.976832353,0.997608018,1,1,0.983795249,0.979477174,1,0.993626069,1,0.968538634,1,1,0.945421053,1,0.983566029,0.991361911,0.994379259,0.95354795,1,1,1,0.991814912,1,1,0.985384308
Histidine,1,0.223689366,0.431654051,0.465800667,0.393028664,0.383756147,0.370166977,0.000392375,0.001508392,0.007086448,0.015545527,0.001044124,0,0.05418205,0.083042481,0.023821393,0.256164677,0.151650653,0.031655662,0.131910657,0.143577331,0.15688518,0.167744768,0.177093006,0.069845486,0.141841033,0.02697633,0.087772027,0.164116716,0.034543551,0.033494296,0.032464849,0.011236294,0,0.02816929,0,0.009255672,0,0.011188507,0,0.023167647,0.002391982,0,0,0.016204751,0.020522826,0,0.006373931,0,0.031461366,0,0,0.054578947,0,0.016433971,0.008638089,0.005620741,0.04645205,0,0,0,0.008185088,0,0,0.014615692
Histidine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Histidine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Histidine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Histidine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Histidine,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Methylhistidine,0,1,,,1,1,1,0.993991069,0.956742304,1,1,0.98307292,1,,1,,,,,1,,1,,,,1,1,1,0.542408453,,1,1,,1,0.993404419,1,0.998076513,1,1,1,0.991716741,0.803181575,1,1,1,1,1,0.995638196,1,1,1,1,1,1,0.932143562,1,1,1,1,0.979284237,1,1,1,1,1
1-Methylhistidine,1,0,,,0,0,0,0.006008931,0.043257696,0,0,0.01692708,0,,0,,,,,0,,0,,,,0,0,0,0.457591547,,0,0,,0,0.006595581,0,0.001923487,0,0,0,0.008283259,0.196818425,0,0,0,0,0,0.004361804,0,0,0,0,0,0,0.067856438,0,0,0,0,0.020715763,0,0,0,0,0
1-Methylhistidine,2,0,,,0,0,0,0,0,0,0,0,0,,0,,,,,0,,0,,,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Methylhistidine,3,0,,,0,0,0,0,0,0,0,0,0,,0,,,,,0,,0,,,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Methylhistidine,4,0,,,0,0,0,0,0,0,0,0,0,,0,,,,,0,,0,,,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Methylhistidine,5,0,,,0,0,0,0,0,0,0,0,0,,0,,,,,0,,0,,,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Methylhistidine,6,0,,,0,0,0,0,0,0,0,0,0,,0,,,,,0,,0,,,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Methylhistidine,7,0,,,0,0,0,0,0,0,0,0,0,,0,,,,,0,,0,,,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methionine sulfoxide,0,0,0.230010746,0.079515879,0,0,0,0.025209829,0.173168065,0.031291473,0.11919582,0.005026343,0.138947518,0.175548603,0.201432545,0.102050414,0.297328254,0.21846698,0.153120682,0.178077644,0.095887017,0.068534286,0.108944834,0.151832843,0.237133847,0.182649444,0.084549858,0.077526615,0.144747102,0.093909677,0.034013928,0.204816019,0.177126455,0.00939983,0.012410916,0.016333926,0.008719243,0.006027456,0.002005703,0.016092905,0.005327274,0.020329134,0.00469828,0.006631809,0.00132167,0.010156444,0.004773088,0.001911965,0.003548226,0.014117881,0.430655017,0.226440809,0.273130525,0.277332059,0.127510628,0.228028973,0.301963273,0.187573867,0.331901878,0.184410728,0.22886422,0.181248608,0.225661651,0.260056506,0.245684075
Methionine sulfoxide,1,1,0.769989254,0.844673727,0.869177522,1,1,0.706082457,0.384920623,0.961551869,0.871433256,0.980658585,0.851587598,0.772169786,0.691647536,0.897949586,0.454351879,0.734969616,0.675027595,0.743113148,0.766438355,0.749568755,0.852923234,0.7080409,0.762866153,0.817350556,0.708765045,0.728984601,0.54205953,0.748974203,0.946265024,0.795183981,0.822873545,0.659304131,0.728653019,0.805767913,0.745496892,0.735687359,0.723169739,0.788952612,0.719626406,0.756009134,0.784642081,0.835570193,0.845392258,0.864112024,0.761781561,0.851636467,0.792121035,0.971880285,0.405600372,0.422062755,0.436627442,0.248182013,0.553027004,0.483880827,0.40495358,0.54446126,0.361536664,0.586113768,0.271097683,0.447192081,0.563196114,0.288074744,0.733866254
Methionine sulfoxide,2,0,0,0,0.130822478,0,0,0.097345689,0.059757516,0.006942955,0.009370924,0.014315072,0.009464883,0,0.010048678,0,0,0,0.015375631,0.022932418,0.01689238,0,0.038131931,0.007241482,0,0,0.022104271,0.024500953,0.062421658,0.051416005,0.019721049,0,0,0.09552424,0.107610397,0.054833146,0.065345552,0.058382271,0.069749976,0.062219634,0.100011292,0.023554707,0.065650295,0.040779355,0.060698097,0.050987644,0.058473914,0.069217043,0.072026577,0.014001835,0.079486983,0.031265645,0.065819703,0.034581413,0.060759424,0.002777584,0.081842936,0.031083001,0.03664023,0.043775613,0.076682545,0.054660021,0.05061615,0.027949611,0.015541928
Methionine sulfoxide,3,0,0,0,0,0,0,0.054395528,0.148302716,0,0,0,0,0.052281611,0,0,0.177962729,0,0.122702932,0,0.053754447,0.114721226,0,0.058032944,0,0,0.076658427,0.079383165,0.135389475,0.069653408,0,0,0,0.085343347,0.047272812,0.050819916,0.082775262,0.071244927,0.075284988,0.050084216,0.0477955,0.068949421,0.055525332,0.034179165,0.036591371,0.028790555,0.047270679,0.034271967,0.05718074,0,0.01277868,0.038498441,0.042940635,0.111846739,0.114525267,0.12116604,0.055433986,0.09274164,0.080798859,0.039887456,0.141910076,0.087850156,0.023957598,0.142837393,0.004907743
Methionine sulfoxide,4,0,0,0,0,0,0,0.060089391,0.156668086,0,0,0,0,0,0.052491046,0,0.070357138,0.046563405,0,0,0.031716841,0.067175733,0,0.050288642,0,0,0.055086856,0.089604666,0.115382235,0,0,0,0,0.094891853,0.067732032,0.046169457,0.07046096,0.082067638,0.081754954,0.051545815,0.081618389,0.076345984,0.057988112,0.05088717,0.037476725,0.029827365,0.081269098,0.028155374,0.051013698,0,0.042130728,0.153288135,0.087679596,0.212129027,0.104232435,0.051216956,0.112681953,0.076122397,0.097571327,0.08150976,0.178123977,0.159767442,0.089867697,0.173020939,0
Methionine sulfoxide,5,0,0,0.075810394,0,0,0,0.056877107,0.077182994,0.000213702,0,0,0,0,0.044380194,0,0,0,0.03377316,0.05587679,0.03531096,0,0,0.02456319,0,0,0.052835543,0,0,0.036046707,0,0,0,0.0555366,0.036320825,0.026075641,0.02720209,0.046590349,0.048034641,0.031104819,0.045621139,0.05481162,0.0314959,0.031952308,0.018519879,0.016125968,0.04643166,0.014807185,0.024109724,0,0.02934822,0.128444217,0.093802099,0.115928749,0.039945241,0.112929621,0.043124272,0.068017835,0.091551041,0.064302675,0.103321499,0.069281692,0.046700789,0.108060807,0
Glycine,0,0.821653989,1,0.857334488,0.837700052,1,0.865305362,0.924754318,0.95357376,0.99615057,0.992230198,0.991486213,0.992847433,1,0.975895483,0.967960302,0.965372452,0.961952192,0.979187791,0.906999021,0.82626016,0.924206623,0.960725465,0.942004033,0.946086166,0.93973615,0.982850668,0.949601507,0.934322283,0.963965992,0.97248327,0.993191167,0.995578106,0.932367029,0.934634802,0.896588121,0.914917018,0.924422521,0.884205499,0.94605951,0.910492176,0.87251464,0.909786798,0.913829102,0.93704564,0.947265649,0.894755613,0.919002509,0.927097735,0.991554964,0.989299495,0.929264212,0.953253008,0.950850976,0.980463599,0.947815043,0.94043646,0.962524999,0.953645613,0.957734276,0.946932749,0.94800838,0.900282677,0.956170362,0.994775016
Glycine,1,0.178346011,0,0.142665512,0,0,0.134694638,0.046640031,0.030563368,0.00384943,0.007769802,0.008513787,0.005778973,0,0.024104517,0.010634273,0.034627548,0.038047808,0.020812209,0.039745206,0.107289655,0.075793377,0.039274535,0.057995967,0.053913834,0.06026385,0.017149332,0.050398493,0.027489956,0.036034008,0.02751673,0.006808833,0.004421894,0.039063058,0.041753318,0.075294883,0.053571979,0.049896065,0.074199198,0.030258967,0.053625667,0.075327557,0.05769685,0.053284082,0.040460279,0.040000932,0.043669303,0.066684373,0.04957184,0.008445036,0,0.046361079,0.030563829,0.034712745,0.010878788,0.030984098,0.040159178,0.026268012,0.027026045,0.026003815,0.03317802,0.043948998,0.053914087,0.030330285,0.005224984
Glycine,2,0,0,0,0.162299948,0,0,0.028605652,0.015862871,0,0,0,0.001373595,0,0,0.021405426,0,0,0,0.053255773,0.066450185,0,0,0,0,0,0,0,0.038187761,0,0,0,0,0.028569913,0.02361188,0.028116996,0.031511004,0.025681413,0.041595303,0.023681523,0.035882157,0.052157803,0.032516352,0.032886816,0.022494081,0.01273342,0.061575085,0.014313118,0.023330425,0,0.010700505,0.02437471,0.016183163,0.014436279,0.008657612,0.021200858,0.019404362,0.011206989,0.019328342,0.016261909,0.019889231,0.008042622,0.045803236,0.013499353,0
Threonine,0,0.471878064,0.248673343,0.569112382,0.626262832,0.604731085,0.209370539,0.842766474,0.981994351,0.998508141,0.999971703,0.989547119,1,0.959906488,0.777249308,0.971925701,0.928584946,0.804325642,0.848606865,0.970593174,1,0.932631261,1,0.764086275,0.931015649,0.952932249,1,0.971527427,0.91331936,1,0.806602585,0.941026265,0.950601262,0.903823803,0.930785502,0.852908525,0.90511103,0.921267214,0.922734893,0.930153817,0.94129821,0.819640663,0.934040161,0.96592761,0.96989198,0.960381495,0.920222747,0.984996862,0.968036291,0.998187234,0.985588042,0.960722667,0.94016919,0.970936163,0.964284726,0.966208615,0.980056138,0.977516895,0.971659091,0.99110137,0.990448813,0.995937012,0.958778199,0.99218298,0.996138337
Threonine,1,0,0.751326657,0,0,0,0.630848682,0.034436021,0.003978285,0.001491859,0,0.010022768,0,0,0.162283826,0,0,0.151857792,0.109525336,0,0,0,0,0.155171524,0,0,0,0,0.061584666,0,0,0,0,0.020289448,0.018570357,0.05001825,0.036963566,0.016876341,0.008828243,0.020427722,0.00895912,0.041582444,0.014566644,0.014461839,0.001824674,0.008443571,0,0.001676651,0.01002011,0,0,0.014295264,0.019487052,0.005837423,0.013524822,0.003619363,0,0.009742356,0.004947654,0,0.000894103,0,0.020056196,5.21E-06,0.003496259
Threonine,2,0.528121936,0,0.430887618,0.373737168,0.395268915,0.159780779,0.054910853,0.00754288,0,2.83E-05,0.000430112,0,0.040093512,0.060466866,0,0.071415054,0.043816566,0.041867799,0.029406826,0,0.067368739,0,0.080742201,0.068984351,0.047067751,0,0.028472573,0.025095974,0,0.074725644,0.039988524,0.049398738,0.032025156,0.024480101,0.047069869,0.038936022,0.0277972,0.031008444,0.02330093,0.026263394,0.062604737,0.024192241,0.009519715,0.012745614,0.01181464,0.03838333,0.008827167,0.013463152,0.001812766,0.006334246,0.009121871,0.012427769,0.010361054,0.012120243,0.014213152,0.010263244,0.004739737,0.009924814,0.004410397,0.004664318,0.001666642,0.0121412,0.004321796,0.000365403
Threonine,3,0,0,0,0,0,0,0.051506393,0.006484484,0,0,0,0,0,0,0.028074299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118671771,0.018985211,0,0.033401298,0.021305893,0.038938391,0.0155916,0.02673091,0.030611976,0.022077888,0.020327044,0.062446037,0.020155893,0.010090836,0.011428865,0.014865753,0.034981783,0.0029373,0.008480448,0,0.008077713,0.011698057,0.021383635,0.011086916,0.008045295,0.012732269,0.009680618,0.008001012,0.011605176,0.003713093,0.002839886,0.002396346,0.006903253,0.002518605,0
Threonine,4,0,0,0,0,0,0,0.016380259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010460295,0.004858147,0.011064964,0.003397783,0.007328334,0.006816443,0.004039643,0.003152232,0.01372612,0.007045061,0,0.004108867,0.00449454,0.00641214,0.001562019,0,0,0,0.004162141,0.006532355,0.001778444,0.002024915,0.003226602,0,0,0.001863265,0.000775141,0.00115288,0,0.002121152,0.000971406,0
Alanine,0,0.874282954,0.879360439,1,0.819498963,1,1,0.75163689,0.892688735,0.995586528,1,0.968881873,1,0.978759846,0.820300195,0.975482146,0.950663739,1,0.938000223,0.975070154,0.891460526,1,1,1,1,1,0.992451878,0.904396773,1,0.947263521,1,1,0.947970124,0.736672717,0.770427567,0.880178263,0.797075489,0.851277662,0.849496027,0.772102592,0.873179795,0.580299364,0.891378594,0.894403567,0.824426976,0.92521377,0.761334889,0.909462154,0.749721294,0.98950218,0.910256251,0.822545197,0.899927307,0.822055299,0.712968393,0.848626969,0.826185088,0.889096131,0.87220283,0.859653123,0.708765893,0.896045162,0.732711404,0.863830517,0.984841396
Alanine,1,0,0.120639561,0,0.180501037,0,0,0.085523798,0.050817949,0.004413472,0,0.031118127,0,0,0.179699805,0.024517854,0.037815074,0,0.020989159,0.024929846,0,0,0,0,0,0,0.007548122,0.095603227,0,0.032310024,0,0,0,0.107281665,0.10683772,0.038986142,0.112237537,0.04768976,0.024461525,0.088921917,0.055520526,0.153559763,0.073281397,0.043011504,0.088246417,0.018562884,0.099216993,0.060080203,0.112863941,0.01049782,0.033812774,0.069926532,0.025484517,0.070899373,0.162378677,0.05750361,0.077966903,0.055555737,0.051550526,0.060237416,0.1143085,0.051136106,0.10248925,0.06824571,0.015158604
